y_pred,y_true
14.7137,14.986056
12.222364,12.499997
11.565985,12.899998
11.303429,11.3
11.67926,10.1
12.987857,12.351812
11.790007,11.8
11.123487,11.2
11.775926,11.999998
12.06135,11.8
11.576993,11.3
11.50202,11.7
11.817553,11.2
12.350385,12.899998
11.84366,11.599999
11.25341,11.1
12.581939,12.299998
11.579322,12.637602
11.483077,11.2
11.347068,11.2
12.160378,11.999998
11.233029,11.2
11.137205,11.1
11.936705,12.599997
11.76219,11.8
11.747567,11.1
12.234701,12.399998
11.390548,11.5
11.891905,11.5
11.320124,11.3
11.161514,11.2
13.128675,13.267491
11.982855,11.999998
12.039159,11.3
13.158904,13.899971
11.083177,11.2
10.402827,10.418758
11.839381,12.499997
12.300304,13.399989
11.98943,11.900001
11.726581,12.299998
12.319421,11.900001
11.056706,11.043096
11.832049,11.5
11.420655,12.508935
11.91355,11.599999
11.652694,11.400001
11.677541,11.3
11.579237,11.599999
11.379772,11.2
11.637389,11.400001
11.6833725,11.8
11.152923,11.400001
11.260676,11.1
10.288994,10.4
11.828895,11.7
11.3172,11.599999
11.832292,11.900001
11.698045,11.900001
11.729961,11.7
11.818347,11.5
11.50437,11.1
11.726716,11.400001
11.372811,11.49794
12.545909,12.585452
11.42386,12.637602
11.226669,11.1
11.188433,11.2
11.881584,12.599997
13.215902,13.1
11.68709,11.7
11.760063,11.5
11.783775,11.8
11.303188,11.15
11.361277,11.3
11.168808,11.2
12.222277,11.900001
12.059535,11.900001
11.851717,11.8
11.750278,11.5
11.828152,12.199999
11.412737,11.2
11.454297,11.3
11.852666,11.923909
12.024846,12.199999
11.875982,12.073058
11.719918,11.900001
11.328102,11.2
11.744088,12.599997
11.668243,11.599999
11.7719965,11.999998
10.566263,10.8
11.112731,11.1
11.416975,11.2
11.6614,12.499986
11.543941,11.7
12.681738,12.299998
13.33281,12.699998
11.304202,11.7
11.271249,11.2
11.689311,11.5
11.574746,12.899998
11.300148,11.2
11.666089,11.8
11.288417,11.2
11.21161,11.145275
11.395744,11.1
12.101149,11.900001
13.224551,14.49794
11.373478,11.400001
11.193478,11.2
12.026065,11.999998
11.937824,12.399998
11.068931,11.1
11.19807,11.1
12.055167,11.7
11.434444,11.400001
11.626415,12.499997
10.282173,10.1
11.371812,11.7
11.333693,11.3
12.185806,11.7
10.037634,10.1
11.674671,12.399998
11.1498165,11.2
11.67669,11.3
11.54449,11.400001
11.082067,11.1
11.941175,11.999998
12.333774,11.900001
11.154073,11.2
11.547009,11.599999
11.30536,11.1
11.6062155,11.7
11.66064,11.8
11.366124,11.59485
11.475588,11.5
11.159027,10.622879
12.614051,13.200015
11.0523405,10.79897
11.160415,11.400001
12.5259285,11.999998
10.0182705,10.1
11.147194,11.2
11.288966,11.1
11.726347,12.40103
11.798778,11.900001
12.182522,11.400001
11.426402,11.7
11.558988,13.699981
11.574878,11.599999
12.613267,13.1
12.323939,13.200015
11.665128,12.199999
11.381545,11.5
13.838431,13.500008
11.355462,11.2
11.25249,10.853477
11.651659,11.3
12.2444315,11.900001
11.827012,11.8
11.866016,11.5
12.18624,11.900001
12.081125,12.699998
11.946741,11.900001
11.41485,11.2
11.47036,11.400001
11.754355,12.899998
11.352415,11.3
11.82521,11.400001
11.501036,11.3
11.391219,13.600039
10.458542,11.242667
11.843142,11.7
11.737322,11.8
11.723975,11.900001
11.6196375,11.5
13.295265,12.6934595
11.276018,11.3
11.225619,11.2
11.269571,11.999998
11.327913,11.2
11.701937,11.599999
12.196026,11.999998
11.595013,11.5
11.713219,11.900001
11.3628235,11.2
10.652698,10.6
11.632916,11.599999
11.33561,11.2
11.855252,11.900001
11.153702,11.321849
11.483766,11.5
11.85251,11.900001
12.373266,12.1
11.155401,10.622879
11.426417,11.599999
11.378563,11.2
11.865323,11.900001
12.055895,12.020819
12.073034,11.5
11.463534,11.599999
11.537687,12.1
12.340089,11.599999
10.995501,10.906876
11.787903,12.1
11.849947,12.1
11.463108,11.3
11.613107,11.599999
11.583462,13.40103
10.61634,10.7
11.402234,11.599999
13.334996,13.600039
11.434735,11.599999
11.537655,11.5
11.518266,11.8
11.202609,11.1
10.523883,10.719789
11.310772,11.1
12.219467,11.999998
11.361622,11.2
11.408197,11.2
12.061458,12.399998
11.798058,12.299998
11.963297,11.7
11.867838,12.699998
11.362758,11.3
12.163184,11.999998
11.800826,11.7
11.656876,11.2
11.85783,12.899998
11.722966,11.3
11.396968,11.2
11.179324,11.2
12.065091,11.999998
11.532151,11.5
11.831758,11.8
11.288376,11.3
11.61576,11.2
11.8457575,11.599999
11.710948,11.7
12.663232,12.899998
11.680176,11.5
12.006787,11.96328
11.6780815,11.5
11.283324,11.1
11.37159,11.5
13.311642,13.000009
11.573296,11.331362
11.830743,12.399998
11.427767,11.599999
11.785689,11.8
11.931969,11.900001
11.788419,11.900001
11.209437,11.2
11.444244,11.2
12.026494,12.199999
11.570649,11.900001
11.4648,11.400001
11.72049,13.899971
11.560096,11.5
11.39285,11.400001
11.081935,11.1
11.660966,11.3
11.46507,11.1
12.010429,11.900001
11.594802,11.8
11.298529,11.599999
12.128493,12.158986
12.259857,12.1
11.6601,11.599999
11.57503,11.5
11.974367,11.900001
11.615805,13.500008
11.28176,11.1
11.960539,11.8
13.240101,13.000009
11.483485,11.400001
13.646027,13.506714
11.752741,11.599999
11.334557,11.599999
12.076386,11.900001
11.50975,11.400001
11.0725765,10.79897
11.103203,10.953872
11.554578,11.999998
12.339075,12.499997
12.023635,11.900001
11.145701,11.1
10.048127,10.020819
11.654489,11.8
11.357328,12.692083
11.550812,11.8
12.015016,11.999998
13.057256,12.49794
11.146222,11.49794
11.935913,11.3
13.196146,13.800057
12.265772,12.199999
12.004863,12.199999
11.87804,11.3
12.079157,11.668636
11.446505,11.2
11.645553,11.3
11.901502,11.900001
11.607485,11.584196
11.375341,11.7
11.828824,11.8
11.907151,11.999998
12.079364,11.900001
12.887981,14.901343
11.701684,13.399989
11.741867,13.749752
11.742616,11.8
12.244374,13.1
12.608735,11.8
10.553959,10.40103
12.618737,13.299971
13.664009,14.375724
11.635179,12.699998
11.048186,11.1
12.086544,11.999998
11.744966,11.494049
11.761198,11.8
12.43945,12.299998
11.6172,11.8
11.56574,13.399989
11.418857,11.2
11.823123,11.900001
11.331346,11.2
11.451765,11.2
11.9648075,11.2
11.18825,11.2
12.448879,12.543697
11.87481,11.900001
11.443216,11.5
11.047693,11.1
11.243751,11.2
11.92255,11.7
10.50652,10.2
11.424861,12.199999
11.769838,11.400001
11.899386,11.900001
11.220035,11.3
11.9441395,11.8
11.383144,11.2
11.643935,11.5
11.051091,11.1
13.460461,13.500008
11.086987,11.1
11.455007,11.3
11.516929,11.400001
11.277415,11.2
11.230054,11.2
11.11155,11.2
11.228027,11.0
11.411543,11.3
11.686232,11.2
11.374861,11.2
14.320552,13.800057
11.699496,12.1
11.178516,11.599999
11.593038,11.3
11.825883,11.8
11.358438,11.1
11.539266,11.599999
11.674471,11.5
11.415727,11.7
11.353968,11.400001
11.463691,11.1
11.715737,11.599999
11.120722,11.1
11.799148,11.900001
12.021843,11.999998
11.779583,12.1
11.581205,11.5
11.300348,11.5
11.301393,11.96328
11.6631365,11.3
12.659543,13.1
11.343158,11.2
10.652777,10.40103
12.532834,13.000009
11.304824,11.2
11.533496,11.7
12.193504,13.399989
11.242087,11.182751
11.347844,11.400001
11.596319,12.799992
11.453736,11.2
12.412687,11.7
11.055968,11.1
11.307573,11.2
12.334978,12.299998
11.36042,11.1
11.147149,10.622879
11.080201,11.400001
11.550956,11.400001
11.628783,12.199999
11.789277,11.900001
11.091711,11.1
13.473084,11.7
12.98315,11.900001
11.946297,11.900001
12.059813,13.200015
12.009613,11.7
11.232015,11.3
11.795669,11.7
11.29196,10.40103
11.172988,11.1
12.247873,12.899998
11.139412,11.1
11.158761,11.1
12.062763,11.8
11.453581,11.2
11.692604,11.1
11.773864,12.799992
11.650249,11.5
13.816236,13.699981
9.755889,9.947712
11.618153,11.40103
11.75459,11.8
11.975019,11.900001
12.386784,12.799992
11.344753,11.2
12.486453,14.200179
11.238339,11.1
12.164143,12.1
11.038196,11.1
11.466392,14.200179
11.917466,11.7
11.328234,11.2
12.291142,11.8
11.3653965,11.1
11.775794,11.8
11.59933,11.999998
11.269606,10.999629
11.8146515,11.900001
11.16911,11.1
11.728382,11.900001
11.4322,11.5
11.81274,11.7
11.634794,11.3
12.447336,13.00309
11.420836,10.869551
11.373895,10.622879
12.4507265,12.599997
11.572867,11.2
12.0539255,11.900001
11.224891,11.2
11.374721,11.599999
11.112141,11.1
11.664735,11.7
11.958665,10.1
11.7887335,11.999998
12.1622,12.599997
11.629197,11.599999
12.1568165,11.8
10.991995,11.1
11.953137,11.900001
11.508447,11.5
11.212463,11.1
11.117107,10.1
12.107169,11.900001
11.762625,11.900001
12.805601,12.599997
11.0644245,11.15
10.841343,10.901343
12.199058,11.599999
11.804137,11.5
11.917633,11.599999
12.9909115,11.999998
10.72065,10.79897
12.01471,12.299998
11.860641,11.1
11.899975,11.8
11.616842,11.1
11.681191,11.7
11.550457,11.599999
12.768848,12.899998
11.718382,11.3
12.8976965,11.8
10.48549,10.49794
11.594363,11.7
11.952586,11.900001
10.708426,10.70206
12.159379,14.65032
11.597475,11.3
11.883271,11.926936
11.443431,11.1
13.536428,13.855032
11.689841,11.5
12.423478,12.399998
11.169835,11.8
11.836928,11.900001
11.083869,11.1
12.101499,10.351812
11.242745,11.2
11.531809,13.1
12.207735,11.900001
11.304152,11.2
10.736181,10.70206
11.2282505,11.1
11.85535,14.058607
11.968783,11.2
12.120633,11.7
11.234177,11.1
11.23725,11.1
11.215611,11.1
10.698316,11.2
11.625188,11.400001
11.439557,12.499997
11.060099,11.1
11.718711,12.1
11.449137,11.3
11.287182,11.1
11.46133,11.2
13.039422,12.399998
11.419222,11.2
12.772822,12.799992
11.118973,11.1
11.272903,11.2
12.705564,11.8
11.67291,11.999998
11.122738,11.400001
11.610692,12.199999
11.512326,11.2
11.203406,11.1
11.935946,11.5
12.551359,13.399989
11.343057,11.400001
11.492226,11.599999
11.259794,11.1
11.489925,11.2
12.04927,12.499997
11.343164,11.1
11.436527,11.2
11.896455,11.7
11.035382,11.3
11.707356,11.900001
11.66872,11.3
11.46949,11.400001
11.359649,11.1
12.963357,12.199999
11.798736,12.899998
13.635629,13.600039
11.489299,11.1
11.8356495,11.3
12.042649,11.900001
12.391434,12.2325325
11.66263,11.900001
11.606104,11.5
11.515361,11.400001
11.2971115,11.400001
11.158856,11.1
10.278832,10.1
12.249562,13.399989
11.7705555,11.999998
11.102118,11.2
11.8156395,11.599999
12.080558,11.900001
11.877567,11.900001
11.644407,11.7
12.953989,12.622879
11.235727,11.2
12.897843,12.622879
11.721964,11.5
11.429805,11.7
11.41537,11.5
11.557941,11.8
11.505343,11.8
11.622026,12.118808
11.922142,11.900001
11.26992,11.1
12.167207,12.1
11.869733,12.399998
11.411349,11.1
11.441123,11.2
11.728883,12.199999
11.746619,11.8
11.866149,11.7
11.1249275,11.1
11.27524,10.929605
11.6815,11.5
12.42033,11.8
11.411987,11.3
11.99567,13.500008
11.962311,11.900001
12.47778,10.59485
11.366981,11.241999
11.1757145,11.2
13.336581,13.000009
11.623955,11.7
11.65712,11.7
12.004487,12.461728
11.717221,11.2
11.30877,11.599999
11.576112,11.400001
13.052782,13.899971
11.42091,11.400001
11.4958935,11.7
11.675256,11.3
11.637389,12.299998
11.100176,11.1
12.808461,13.200015
12.799527,13.000009
11.835733,11.900001
12.792101,13.000009
12.874114,14.649156
11.296064,11.175305
11.76505,11.7
11.395659,11.7
11.310071,11.2
11.823534,11.8
11.146781,11.1
11.297113,11.1
11.259506,11.2
11.885965,11.7
11.108908,11.1
12.12132,11.5
11.5135355,11.2
12.019879,11.999998
11.236182,11.2
11.904396,11.900001
12.768668,12.757577
11.176947,11.2
12.357027,13.200015
12.463217,13.850014
11.177495,11.2
11.948098,11.7
11.869019,15.4372425
11.434128,11.400001
11.286443,11.1
11.812893,11.8
11.016402,10.986056
11.809776,11.7
12.657131,14.200179
11.135494,11.2
11.01953,11.1
11.506233,12.058607
10.392103,10.49794
11.819173,12.022269
11.28511,11.1
11.424786,10.347952
11.657669,11.3
12.394454,12.79897
11.807887,11.999998
11.8696785,11.900001
11.619821,11.599999
11.364164,11.7
11.212241,11.1
10.684957,10.622879
11.213116,11.1
11.263301,11.2
12.180731,12.799992
11.197851,11.400001
11.314697,11.3
12.409233,13.1
11.730469,11.3
11.231763,11.1
11.947411,11.999998
12.169112,11.900001
11.388865,11.2
13.333499,13.043096
11.627179,11.1
11.652833,11.900001
11.744997,11.900001
12.213727,12.299998
11.530982,11.3
11.148059,11.2
10.476883,10.2
11.907829,12.199999
12.144678,11.8
11.535501,12.849984
12.502675,11.999998
11.7910385,11.900001
11.640625,13.708499
11.88132,11.8
12.121564,12.299998
12.0342,12.199999
12.710571,13.29382
12.037288,12.547332
12.138776,13.500008
11.53388,11.7
12.503503,13.699981
11.422097,11.400001
11.637154,11.1
11.35339,11.2
12.439998,11.5
11.801209,11.599999
11.224639,11.1
11.147601,11.2
11.679741,10.40103
11.723724,11.900001
12.593588,11.999998
11.085746,11.1
11.506167,11.599999
11.351253,11.2
11.287798,11.2
11.021491,10.923909
11.636491,11.8
11.694671,11.8
11.50035,11.400001
12.670393,12.690067
11.660223,11.5
11.594426,11.2
11.644574,11.400001
11.176488,11.2
11.493599,12.299998
11.430811,11.2
11.284822,11.3
11.97811,14.700326
12.195718,12.299998
10.902469,10.9
12.060361,11.599999
11.855462,11.5
11.236064,11.1878605
11.243243,11.2
11.35172,11.3
12.546325,11.999998
11.320628,11.2
12.12392,12.499997
11.218229,11.2
11.191456,11.2
11.984934,11.900001
11.2324295,11.1
11.62042,11.543697
10.935266,11.1
11.607427,12.299998
11.771557,10.1
12.038015,11.3
11.482372,11.3
11.485711,11.5
11.735848,11.400001
11.543054,11.8
12.063491,12.599997
12.374506,12.164493
11.533433,11.5
12.078724,11.999998
11.42052,11.2
11.937946,11.5
14.194936,15.1
10.264892,10.020819
11.676601,11.900001
12.320819,12.899998
11.215934,11.1
11.587037,11.1
12.021075,11.999998
12.342887,13.200015
11.631665,11.400001
11.270464,11.1
11.207062,11.1
11.362379,11.2
11.636968,12.1
12.124417,11.900001
11.748333,11.5
11.924459,11.5
9.934572,10.1
11.31827,11.400001
11.549834,11.2
11.192683,11.2
11.367395,12.1
11.282926,11.19691
10.585183,10.1
11.464516,11.3
12.148295,12.7038
11.134547,11.2
11.7571335,11.599999
11.568519,11.5
11.378822,10.79897
12.076923,11.55
11.253801,11.900001
11.655435,11.3
12.036674,11.5
13.248565,12.599997
12.891543,13.800057
12.022492,11.999998
11.903337,11.900001
12.630568,13.399989
12.453911,11.3
11.308795,11.1
11.583419,11.400001
11.987931,11.900001
11.414921,11.2
12.787638,13.299971
11.6123705,11.8
12.029601,11.7
11.598877,11.7
11.1375065,11.400001
12.798591,11.999998
11.353903,11.3
12.105086,11.900001
11.225648,11.1
11.758063,11.175794
11.18127,11.1
11.770951,10.681699
12.393944,11.900001
11.023284,11.1
12.3607,11.599999
11.741334,11.599999
11.781476,11.900001
11.204884,11.400001
11.360832,11.2
11.842053,11.900001
11.719568,11.8
11.916717,11.7
13.999932,12.599997
11.871335,12.799992
11.557269,11.2
12.098588,11.999998
11.331484,11.1
10.376953,10.49794
11.425017,11.400001
12.285981,11.900001
11.612427,11.8
11.520663,11.2
11.437243,11.2
11.910429,12.699998
10.302943,10.7
12.009018,12.145758
12.260133,11.900001
11.208498,11.2
11.877349,11.900001
11.497636,11.599999
11.746799,11.7
11.603239,13.200015
12.82226,13.299971
11.331523,11.1
11.180269,11.1
11.757482,11.900001
11.661641,11.8
11.770366,11.900001
14.284013,14.400163
12.044425,11.89588
11.5048,11.3
11.40147,11.400001
11.274343,11.2
11.47918,11.400001
11.340602,11.1
11.756297,11.5
12.396667,11.8
11.36047,11.2
13.449348,14.400163
11.329789,13.200015
11.876894,11.599999
12.003857,11.8
11.639462,12.599997
11.889148,11.8
11.680355,11.7
10.468036,10.3
11.344371,11.2
12.752553,11.999998
11.637151,11.5
11.182563,11.8
11.060592,11.1
11.453266,11.5
11.987574,11.392429
11.556996,11.400001
13.3168545,10.753647
12.173549,11.900001
11.789617,12.499997
11.028817,11.5
11.829532,11.599999
11.526824,11.456548
11.858203,11.900001
11.692673,11.8
11.348777,13.399989
11.535056,11.599999
13.33317,13.608639
11.8559065,11.900001
11.278964,11.555932
10.687643,10.40103
12.021278,12.499997
11.286751,11.5
13.049444,12.65752
11.286402,11.3
11.546485,11.2
12.048014,11.400001
13.5204115,14.145758
11.870431,11.7
11.144878,11.2
11.402019,11.1
11.544185,11.2
11.190485,11.70206
11.656809,13.800057
11.313583,13.49794
11.508427,11.3
11.369429,11.3
11.626091,12.499997
11.788078,11.999998
11.73677,11.5
11.739232,11.900001
11.35602,11.799999
11.329143,12.499997
11.25511,11.2
12.285435,12.1
10.951706,10.923909
11.822535,11.8
12.1896,12.1
11.676263,11.3
11.516929,11.2
11.766456,11.999998
11.634473,11.2
11.868747,11.900001
12.643558,14.1
10.417146,10.5
11.796792,11.599999
11.70711,11.900001
11.568259,11.599999
11.13587,11.1
12.303935,11.7
11.399482,11.2
11.89986,12.299998
11.816316,11.3
11.304778,11.3
11.510572,11.2
10.924493,11.1
11.402453,13.710924
11.282864,11.2
11.533173,11.2
11.416897,11.400001
11.439831,11.2
10.421249,10.4
12.493366,11.599999
11.666391,11.7
12.177756,12.2139435
11.665687,12.499997
11.026843,10.70206
11.787247,11.599999
11.9187765,12.199999
11.708436,12.499997
11.108602,11.2
13.476483,13.49794
10.655915,10.4
12.259586,11.900001
11.459501,12.799992
13.130202,12.799992
11.930567,11.8
11.581222,11.8
11.145112,11.2
11.849565,11.900001
12.923353,13.399989
11.674727,11.900001
11.3757,11.2
12.131439,12.299998
11.707138,11.900001
11.2166395,11.2
10.517745,10.5
11.287664,11.2
10.957091,11.2
11.429526,11.2
11.6029625,11.599999
11.742183,12.799992
12.274401,11.400001
11.582019,11.7
11.653384,11.7
11.934805,12.299998
11.557704,11.1
11.491966,11.599999
11.451684,11.3
11.986948,10.1
11.627099,11.8
12.321822,13.500008
11.128209,11.1
11.571558,11.3
10.8918495,11.1
13.294788,13.200015
11.710225,11.400001
11.679387,11.3
11.230651,11.2
12.349707,11.5
9.807235,10.1
11.39709,11.2
12.204501,11.1
13.14608,12.199999
11.857594,11.7
11.471887,11.3
11.901119,11.599999
11.749309,11.2
11.620001,11.5
11.707934,12.499997
10.353379,11.1
11.50197,11.599999
11.203716,11.1
12.449964,11.900001
11.837661,11.8
11.205005,11.1
11.78397,12.1
11.646843,11.7
12.330306,12.444683
11.922566,11.49794
10.420281,10.49794
12.1944275,12.599997
10.995508,10.3
12.601691,12.499997
11.323882,11.2
11.174852,10.40103
11.6192875,11.3
11.2630205,11.7
11.707024,11.5
11.830241,12.399998
12.52607,12.299998
11.900046,11.900001
12.091799,11.999998
11.610664,11.3
12.480082,11.254902
11.896871,11.999998
11.662175,11.7
11.599108,10.40103
12.964224,13.899971
12.412416,12.199999
12.023795,10.1
12.2523,11.900001
11.751431,11.900001
11.417019,11.2
11.441453,11.2
11.708173,12.799992
11.045793,11.1
10.939195,11.140959
11.662725,11.2
11.658082,11.999998
11.598407,11.5
11.797954,11.999998
12.74405,13.1
11.36847,11.2
11.607001,11.400001
11.982909,11.900001
14.4263935,14.1
11.271029,11.1
11.744672,11.8
12.655324,12.299998
11.190505,11.900001
11.236407,11.3
11.337912,11.5
11.632208,14.200179
11.236089,11.49794
11.813317,11.7
11.551186,11.2
11.416229,11.3
12.94964,12.399998
11.409221,11.1
11.756723,11.999998
11.69296,11.8
11.395373,11.7
11.89864,11.900001
11.845778,11.900001
11.948266,11.900001
12.223236,13.000009
11.698323,11.400001
11.948098,11.900001
13.36587,13.1
11.369405,11.1
11.28124,11.3
11.837805,11.8
11.245071,11.2
11.840081,11.8
12.013357,11.900001
11.48588,11.400001
11.597768,11.5
11.782477,11.7
11.660386,11.599999
11.0384445,11.2
9.76142,9.978481
11.29882,11.2
11.438425,11.2
11.15904,11.1
11.213929,11.8
11.999007,11.8
11.816152,11.8
10.595623,10.5
13.935681,14.389894
11.301734,11.1
12.240518,11.2
11.367471,11.2
11.83822,11.3
11.423645,11.5
11.736524,11.3
10.096525,9.79897
11.853241,11.1
12.208541,12.299998
11.073759,11.2
11.28909,11.2
11.623436,11.3
11.418069,11.599999
11.693476,11.999998
10.999625,11.2
11.619945,11.2
13.0601845,12.104364
11.596886,11.404665
11.504608,11.400001
11.915383,11.1
12.370442,11.3
12.700891,12.399998
13.280614,13.1
12.873088,13.200015
11.118363,11.1
12.491672,13.344125
11.66833,14.200179
11.169582,11.1
11.701065,11.8
11.881458,11.8
11.504186,11.400001
11.443304,11.3
11.901349,11.7
11.446327,11.8
11.945246,12.499997
12.225997,12.1
11.377222,11.3
11.363118,11.2
11.179472,11.2
11.7540865,11.599999
11.392609,11.2
11.915671,13.000009
11.636101,11.1
12.364801,11.900001
11.321659,11.2
12.021836,11.8
12.000976,11.900001
11.923263,11.900001
11.800992,11.5
11.347755,11.2
11.958135,11.999998
11.515387,11.2
12.001368,11.8
11.373803,11.2
11.898443,11.2
11.671514,11.599999
11.373506,11.1
10.598755,10.9
11.300738,11.1
11.431463,11.599999
12.114159,12.199999
11.108809,11.2
11.297196,11.2
11.2813635,11.2
11.28051,11.2
11.8336935,11.8
11.933785,11.599999
12.598057,13.699981
11.523121,11.400001
11.021029,11.1
11.540307,11.3
11.305486,10.40103
11.355922,11.2
